
세계기후평년값
[검색조건]
검색구분 : 월별평년값
, 지점명 : 전체
, 기간 : 1980년대 00월
국가,지점명,지점번호,시작년도,종료년도,월,평균기온(°C),최고기온(°C),최저기온(°C),강수량(mm),일조시간(hr)
중국,푸저우,58847,1981,2010,7,      29.2,      34.5,      25.8,     124.0,     222.0
중국,푸저우,58847,1981,2010,8,      28.7,      33.8,      25.5,     168.0,     191.0
중국,푸저우,58847,1981,2010,9,      26.2,      30.5,      23.3,     155.0,     142.0
중국,푸저우,58847,1981,2010,10,      22.4,      26.7,      19.5,      48.0,     141.0
중국,푸저우,58847,1981,2010,11,      18.2,      22.5,      15.3,      41.0,     118.0
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,1,      10.0,,,      44.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,2,       1.2,,,      33.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,3,      -0.7,       0.3,,      34.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,4,       2.3,       6.7,,      29.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,5,       9.3,      14.2,       4.5,      38.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,6,      14.4,      18.8,      10.1,      58.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,7,      17.4,      21.7,      13.4,      65.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,8,      15.3,      19.2,      11.9,      80.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,9,      10.2,      13.4,       7.2,      57.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,10,       4.7,       7.0,       2.6,      61.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,11,      -0.4,       0.5,,      53.0,
핀란드,푼카하르주 라우칸사아리,2778,1981,2010,12,       3.2,,,      52.0,
멕시코,프레토 앵헬,76855,1984,2008,1,      24.3,      31.7,      19.4,     177.0,     297.0
멕시코,프레토 앵헬,76855,1984,2008,3,      27.6,      32.1,      22.3,       1.0,     303.0
멕시코,프레토 앵헬,76855,1984,2008,5,      30.5,      34.1,      25.3,     422.0,     280.0
멕시코,프레토 앵헬,76855,1984,2008,8,      29.5,      34.3,      24.5,     151.0,     245.0
멕시코,프레토 앵헬,76855,1984,2008,10,      28.1,      34.1,      24.9,     155.0,     246.0
멕시코,프레토 앵헬,76855,1984,2008,11,      29.2,      34.5,      22.1,     201.0,     292.0
멕시코,프레토 앵헬,76855,1984,2008,12,      27.0,      33.5,      22.8,     111.0,     295.0
멕시코,프레토 앵헬,76855,1984,2009,1,      23.4,      31.7,      19.5,     177.0,     297.0
멕시코,프레토 앵헬,76855,1984,2009,2,      27.0,      30.5,      20.5,     261.0,     280.0
멕시코,프레토 앵헬,76855,1984,2009,4,      28.3,      32.3,      23.3,     106.0,     290.0
멕시코,프레토 앵헬,76855,1984,2009,5,      30.3,      34.0,      25.2,     170.0,     280.0
멕시코,프레토 앵헬,76855,1984,2009,6,      29.3,      33.4,      25.0,     180.0,     278.0
멕시코,프레토 앵헬,76855,1984,2009,7,      29.4,      33.7,      24.3,     176.0,     204.0
멕시코,프레토 앵헬,76855,1984,2009,8,      29.4,      34.2,      24.4,     148.0,     242.0
멕시코,프레토 앵헬,76855,1984,2009,9,      27.8,      36.7,      24.4,     210.0,     214.0
멕시코,프레토 앵헬,76855,1984,2009,10,      28.1,      34.1,      24.8,     151.0,     248.0
멕시코,프레토 앵헬,76855,1984,2009,11,      29.1,      34.5,      22.2,     195.0,     292.0
멕시코,프레토 앵헬,76855,1984,2010,1,      23.5,      31.7,      19.6,      66.0,     295.0
멕시코,프레토 앵헬,76855,1984,2010,2,      27.0,      31.7,      21.4,     323.0,     278.0
멕시코,프레토 앵헬,76855,1984,2010,3,      27.5,      31.2,      22.3,      11.0,     303.0
멕시코,프레토 앵헬,76855,1984,2010,4,      28.3,      32.3,      23.3,     106.0,     291.0
멕시코,프레토 앵헬,76855,1984,2010,6,      29.2,      33.4,      25.0,     183.0,     274.0
멕시코,프레토 앵헬,76855,1984,2010,7,      29.2,      33.5,      24.3,     181.0,     196.0
멕시코,프레토 앵헬,76855,1984,2010,8,      29.3,      34.0,      24.4,     177.0,     240.0
멕시코,프레토 앵헬,76855,1984,2010,9,      27.8,      36.5,      24.4,     209.0,     211.0
멕시코,프레토 앵헬,76855,1984,2010,10,      28.0,      34.1,      24.8,     145.0,     249.0
멕시코,프레토 앵헬,76855,1984,2010,11,      29.0,      34.4,      22.2,     187.0,     291.0
멕시코,프레토 앵헬,76855,1984,2010,12,      26.9,      33.4,      22.7,     105.0,     294.0
멕시코,프레토 앵헬,76855,1984,2011,1,      23.6,      31.7,      19.6,       6.0,     295.0
멕시코,프레토 앵헬,76855,1984,2011,2,      25.3,      30.6,      20.6,       0.0,     279.0
멕시코,프레토 앵헬,76855,1984,2011,3,      27.5,      32.1,      22.3,      11.0,     303.0
멕시코,프레토 앵헬,76855,1984,2011,4,      28.3,      32.3,      23.3,     110.0,     291.0
멕시코,프레토 앵헬,76855,1984,2011,5,      30.2,      33.9,      25.3,    1592.0,     278.0
멕시코,프레토 앵헬,76855,1984,2011,6,      29.2,      33.3,      25.0,     224.0,     272.0
멕시코,프레토 앵헬,76855,1984,2011,7,      29.1,      33.4,      24.2,     184.0,     189.0
멕시코,프레토 앵헬,76855,1984,2011,8,      29.2,      33.9,      24.4,     193.0,     238.0
멕시코,프레토 앵헬,76855,1984,2011,9,      27.8,      36.0,      24.4,     263.0,     209.0
멕시코,프레토 앵헬,76855,1984,2011,10,      28.1,      34.0,      24.7,     143.0,     248.0
멕시코,프레토 앵헬,76855,1984,2011,11,      28.9,      34.3,      22.1,       0.0,     291.0
멕시코,프레토 앵헬,76855,1984,2011,12,      26.9,      33.3,      22.6,       0.0,     295.0
멕시코,프레토 앵헬,76855,1984,2012,1,      23.7,      31.8,      19.7,       6.0,     296.0
멕시코,프레토 앵헬,76855,1984,2012,2,      25.4,      30.7,      20.7,       1.0,     278.0
멕시코,프레토 앵헬,76855,1984,2012,3,      27.5,      32.1,      22.3,      11.0,     303.0
멕시코,프레토 앵헬,76855,1984,2012,4,      28.3,      32.4,      23.3,     111.0,     291.0
멕시코,프레토 앵헬,76855,1984,2012,5,      30.2,      33.9,      25.2,      16.0,     277.0
멕시코,프레토 앵헬,76855,1984,2012,6,      29.1,      32.3,      24.2,     218.0,     268.0
멕시코,프레토 앵헬,76855,1984,2012,7,      29.1,      33.4,      24.3,     202.0,     184.0
멕시코,프레토 앵헬,76855,1984,2012,8,      29.1,      33.9,      24.4,     224.0,     237.0
멕시코,프레토 앵헬,76855,1984,2012,9,      27.8,      36.6,      24.4,     242.0,     281.0
멕시코,프레토 앵헬,76855,1984,2012,10,      28.1,      34.0,      24.7,     184.0,     248.0
멕시코,프레토 앵헬,76855,1984,2012,12,      27.0,      33.3,      22.6,     106.0,     294.0
멕시코,프레토 앵헬,76855,1984,2013,1,      24.7,      32.9,      20.4,       6.0,     306.0
멕시코,프레토 앵헬,76855,1984,2013,2,      25.5,      31.8,      21.5,      32.0,     288.0
멕시코,프레토 앵헬,76855,1984,2013,3,      29.2,      33.5,      24.1,     110.0,     300.0
멕시코,프레토 앵헬,76855,1984,2013,4,      29.2,      33.5,      24.1,       4.0,     301.0
멕시코,프레토 앵헬,76855,1984,2013,5,      30.1,      33.9,      25.2,      18.0,     275.0
멕시코,프레토 앵헬,76855,1984,2013,6,      29.1,      31.6,      23.5,     211.0,     265.0
멕시코,프레토 앵헬,76855,1984,2013,7,      29.1,      33.4,      24.2,     205.0,     178.0
멕시코,프레토 앵헬,76855,1984,2013,8,      29.1,      33.9,      24.3,     232.0,     236.0
멕시코,프레토 앵헬,76855,1984,2013,11,      27.0,      33.3,      22.6,      10.0,     294.0
멕시코,프레토 앵헬,76855,1984,2014,1,      24.7,      32.8,      20.5,       6.0,     306.0
멕시코,프레토 앵헬,76855,1984,2014,3,      29.2,      33.5,      24.1,     110.0,     301.0
멕시코,프레토 앵헬,76855,1984,2014,4,      28.6,      33.5,      24.1,      11.0,     300.0
멕시코,프레토 앵헬,76855,1984,2014,5,      30.0,      33.9,      25.2,      20.0,     274.0
멕시코,프레토 앵헬,76855,1984,2014,6,      29.1,      30.3,      22.8,     204.0,     261.0
멕시코,프레토 앵헬,76855,1984,2014,8,      29.1,      32.8,      24.3,     238.0,     234.0
멕시코,프레토 앵헬,76855,1984,2014,9,      27.7,      36.3,      24.3,     291.0,     268.0
멕시코,프레토 앵헬,76855,1984,2014,10,      28.1,      33.9,      24.6,     242.0,     246.0
멕시코,프레토 앵헬,76855,1984,2014,11,      28.8,      34.3,      21.0,     250.0,     291.0
멕시코,프레토 앵헬,76855,1984,2015,5,      30.0,      33.7,      25.2,      20.0,     282.0
멕시코,프레토 앵헬,76855,1984,2015,6,      29.0,      30.3,      23.5,      21.0,     258.0
멕시코,프레토 앵헬,76855,1986,2015,1,      24.7,      32.9,      20.5,       3.0,     307.0
멕시코,프레토 앵헬,76855,1986,2015,2,      24.7,      31.9,      21.5,       1.0,     288.0
멕시코,프레토 앵헬,76855,1986,2015,3,      28.5,      33.3,      23.1,       2.0,     311.0
멕시코,프레토 앵헬,76855,1986,2015,4,      29.3,      33.5,      24.2,       4.0,     300.0
멕시코,프로그레소,76593,1982,2012,3,      24.9,      36.0,      16.5,     180.0,     252.0
멕시코,프로그레소,76593,1982,2012,5,      27.7,      36.6,      21.6,      29.0,     265.0
멕시코,프로그레소,76593,1982,2012,6,      28.0,      35.2,      22.5,     103.0,     231.0
멕시코,프로그레소,76593,1982,2012,10,      27.1,      33.0,      20.7,      91.0,     251.0
멕시코,프로그레소,76593,1982,2012,11,       2.5,      32.2,      18.0,      40.0,     235.0
멕시코,프로그레소,76593,1982,2012,12,      24.0,      31.7,      16.3,      26.0,     215.0
멕시코,프로그레소,76593,1983,2012,9,      27.9,      33.5,      22.8,      90.0,     249.0
멕시코,프로그레소,76593,1984,2013,1,      23.1,      32.3,      14.8,      26.0,     228.0
멕시코,프로그레소,76593,1984,2013,2,      23.9,      33.9,      15.4,      17.0,     225.0
멕시코,프로그레소,76593,1984,2013,4,      26.5,      36.6,      18.3,      20.0,     260.0
멕시코,프로그레소,76593,1984,2013,5,      27.7,      36.8,      21.5,      33.0,     266.0
멕시코,프로그레소,76593,1984,2013,6,      28.0,      35.2,      22.5,     102.0,     230.0
스위스,프리보르그-포시욱스,6625,1982,2011,9,      19.3,      25.6,      13.8,      86.0,     179.0
스위스,프리보르그-포시욱스,6625,1983,2012,9,      19.4,      25.5,      13.8,      82.0,     181.0
페루,피스코,84691,1981,2000,1,      22.8,      28.1,      19.6,,
페루,피스코,84691,1981,2010,2,      23.6,      29.0,      20.3,,
페루,피스코,84691,1981,2010,4,      21.4,      26.6,      18.0,       0.0,
페루,피스코,84691,1981,2010,5,      19.2,      23.9,      15.8,       0.0,
페루,피스코,84691,1981,2010,6,      17.6,      22.0,      14.4,,
페루,피스코,84691,1981,2010,7,      16.9,      21.2,      13.8,,
페루,피스코,84691,1981,2010,8,      16.8,      21.0,      13.7,,
페루,피스코,84691,1981,2010,9,      17.3,      21.9,      14.1,,
페루,피스코,84691,1981,2010,10,      18.1,      22.9,      15.0,       0.0,
페루,피스코,84691,1981,2010,11,      19.2,      24.2,      16.1,       0.0,
페루,피스코,84691,1981,2010,12,      21.1,      26.2,      17.8,       0.0,
멕시코,피에드라스네그라스,76243,1981,2010,1,      12.1,      19.5,       4.2,      19.0,     160.0
멕시코,피에드라스네그라스,76243,1981,2011,1,      12.8,      19.4,       4.4,      18.0,     157.0
멕시코,피에드라스네그라스,76243,1981,2011,2,      14.4,      22.7,       6.7,      22.0,     166.0
멕시코,피에드라스네그라스,76243,1981,2011,3,      19.4,      26.4,      11.0,     256.0,     206.0
멕시코,피에드라스네그라스,76243,1981,2011,4,      23.5,      30.6,      15.6,     393.0,     214.0
멕시코,피에드라스네그라스,76243,1981,2011,5,      29.2,      33.1,      21.4,     748.0,     219.0
멕시코,피에드라스네그라스,76243,1981,2011,6,      30.1,      35.4,      24.4,     672.0,     252.0
멕시코,피에드라스네그라스,76243,1981,2011,7,      31.2,      36.3,      25.6,     620.0,     265.0
멕시코,피에드라스네그라스,76243,1981,2011,8,      31.1,      36.7,      25.3,      32.0,     261.0
멕시코,피에드라스네그라스,76243,1981,2011,9,      27.6,      33.1,      20.8,      80.0,     231.0
멕시코,피에드라스네그라스,76243,1981,2011,10,      23.2,      29.5,      16.0,     498.0,     215.0
멕시코,피에드라스네그라스,76243,1982,2011,11,      17.4,      24.4,       9.1,     231.0,     199.0
멕시코,피에드라스네그라스,76243,1982,2011,12,      12.0,      19.7,       4.5,     178.0,     151.0
멕시코,피에드라스네그라스,76243,1983,2012,1,      12.6,      20.4,       4.7,     160.0,     164.0
멕시코,피에드라스네그라스,76243,1983,2012,2,      14.5,      22.8,       7.0,     220.0,     165.0
멕시코,피에드라스네그라스,76243,1983,2012,3,      19.5,      26.5,      13.8,     276.0,     207.0
멕시코,피에드라스네그라스,76243,1983,2012,4,      23.7,      23.1,      15.9,     386.0,     118.0
멕시코,피에드라스네그라스,76243,1983,2012,5,      26.5,,,     745.0,     214.0
멕시코,피에드라스네그라스,76243,1983,2012,6,      30.3,      35.9,      24.6,     582.0,     255.0
멕시코,피에드라스네그라스,76243,1983,2012,7,      31.2,      36.5,      25.5,     609.0,     288.0
멕시코,피에드라스네그라스,76243,1983,2012,8,      30.1,      35.9,      24.4,     370.0,     262.0
멕시코,피에드라스네그라스,76243,1983,2012,9,      26.7,      33.0,      20.7,     803.0,     224.0
멕시코,피에드라스네그라스,76243,1983,2012,10,      23.2,      29.6,      16.0,     505.0,     216.0
멕시코,피에드라스네그라스,76243,1983,2012,11,      17.0,      23.7,       9.1,     201.0,     193.0
멕시코,피에드라스네그라스,76243,1983,2012,12,      12.2,      19.7,       4.6,     162.0,     151.0
멕시코,피에드라스네그라스,76243,1984,2013,1,      12.4,      22.5,       4.6,     155.0,     159.0
멕시코,피에드라스네그라스,76243,1984,2013,2,      14.7,      23.0,       7.1,     221.0,     164.0
멕시코,피에드라스네그라스,76243,1984,2013,3,      19.5,      26.6,      11.2,     271.0,     207.0
멕시코,피에드라스네그라스,76243,1984,2013,4,      23.7,      31.0,      16.0,      39.0,     217.0
멕시코,피에드라스네그라스,76243,1984,2013,5,      27.4,      33.4,      21.2,      76.0,     221.0
멕시코,피에드라스네그라스,76243,1984,2013,6,      30.4,      36.0,      24.6,      83.0,     256.0
멕시코,피에드라스네그라스,76243,1984,2013,7,      31.2,      36.7,      25.5,      61.0,     287.0
멕시코,피에드라스네그라스,76243,1984,2013,8,      31.2,      37.2,      25.2,      38.0,     272.0
멕시코,피에드라스네그라스,76243,1984,2013,9,      27.7,      33.4,      20.9,      78.0,     224.0
멕시코,피에드라스네그라스,76243,1984,2013,10,      23.2,      29.7,      16.0,      52.0,     215.0
멕시코,피에드라스네그라스,76243,1984,2013,11,      17.5,      27.5,      12.3,      21.0,     210.0
멕시코,피에드라스네그라스,76243,1984,2013,12,      12.3,      19.7,       4.6,      12.0,     150.0
멕시코,피에드라스네그라스,76243,1985,2014,1,      12.3,      19.8,       4.6,      15.0,     161.0
멕시코,피에드라스네그라스,76243,1985,2014,3,      19.5,      26.5,      11.2,      27.0,     206.0
멕시코,피에드라스네그라스,76243,1985,2014,4,      23.7,      30.9,      15.9,      39.0,     215.0
멕시코,피에드라스네그라스,76243,1985,2014,5,      27.4,      33.5,      21.1,      77.0,     221.0
멕시코,피에드라스네그라스,76243,1985,2014,6,      30.4,      36.1,      24.5,      83.0,     255.0
